Gap	Count
111.2	17803
109.2	25380
1427.0	1446
1459.0	793
105.2	17979
107.2	40739
1491.0	1504
1523.0	1623
85.2	32392
87.2	29338
1555.0	2113
1587.0	1313
81.2	34568
83.2	28466
1651.0	269
1619.0	449
93.2	30977
95.2	48598
1715.0	318
1683.0	367
89.2	25526
91.2	30947
1779.0	104
1747.0	711
69.2	25197
71.2	34540
1843.0	137
1811.0	156
67.2	37426
65.2	27376
79.2	45112
77.2	51738
73.2	44627
75.2	33023
234.4	31330
238.4	44607
230.4	31424
226.4	25150
254.4	22219
250.4	29477
246.4	20141
242.4	32618
202.4	25900
206.4	22513
194.4	11230
198.4	16968
222.4	25695
218.4	28196
214.4	19052
210.4	21850
170.4	13336
174.4	19187
162.4	36439
166.4	21272
186.4	25548
190.4	26986
182.4	14118
178.4	15296
138.4	34830
142.4	28995
130.4	37665
134.4	21482
154.4	16866
158.4	21521
146.4	24401
150.4	23345
476.8	21120
468.8	15723
452.8	15713
460.8	10379
508.8	13802
500.8	14809
492.8	24246
484.8	28718
412.8	10345
404.8	4535
396.8	12544
388.8	17506
444.8	15278
436.8	9911
420.8	22085
428.8	6975
348.8	23032
340.8	24505
324.8	24650
332.8	28421
372.8	11622
380.8	29946
364.8	12994
356.8	16521
276.8	26988
284.8	25221
268.8	27743
260.8	27354
316.8	21088
308.8	29727
300.8	43469
292.8	29503
1.2	61794
3.6	59886
3.1	99069
1.7	59991
2.6	57622
2.1	118578
0.6	57266
7.2	59145
7.7	62911
6.2	44412
6.7	53245
5.2	50175
5.7	82038
4.2	64947
4.7	53223
14.9	113419
0.3	34224
14.4	74022
15.9	146428
15.4	74545
12.9	69120
12.4	49939
13.9	104309
13.4	59819
10.9	69838
10.4	59317
11.9	635683
11.4	49676
8.9	75467
8.4	66573
9.9	78819
9.4	61490
29.3	51999
29.8	61146
1459.1	2959
1427.1	3639
28.8	39327
28.3	79082
1491.1	2768
1523.1	2270
31.8	76991
31.3	51181
1331.1	4508
1299.1	2985
30.8	211189
30.3	56799
1363.1	3841
1395.1	1688
25.3	89256
25.8	78077
1171.1	8112
1203.1	3269
24.8	110582
24.3	46879
1267.1	4294
1235.1	2808
27.3	61961
27.8	136199
1043.1	10092
1075.1	9431
26.3	58595
26.8	172956
1107.1	12296
1139.1	6451
21.3	90141
21.8	82360
20.3	54617
20.8	332999
23.8	383763
23.3	83342
1811.1	73
1843.1	30
22.8	131789
22.3	71575
1875.1	1
17.3	55584
17.8	58063
1683.1	547
1715.1	257
16.8	111549
16.3	71584
1779.1	322
1747.1	303
19.3	55479
19.8	60839
1587.1	2183
1555.1	1901
18.3	64713
18.8	176480
1619.1	1216
1651.1	489
1715.4	370
1683.4	395
1747.4	360
1779.4	377
1587.4	570
1555.4	2198
1619.4	521
1651.4	389
1811.4	245
1843.4	38
1171.4	6052
1203.4	5399
1235.4	3279
1267.4	560
1075.4	14988
1043.4	18295
1107.4	14647
1139.4	11715
1427.4	2775
1459.4	1406
1491.4	2671
1523.4	1536
1331.4	1770
1299.4	356
1363.4	941
1395.4	1801
841.7	9730
857.7	12858
873.7	13097
889.7	15567
777.7	20460
793.7	12723
825.7	16635
809.7	10441
969.7	10560
985.7	9661
1017.7	3716
1001.7	6300
905.7	23453
921.7	14238
953.7	13876
937.7	18163
585.7	12973
601.7	17306
633.7	18773
617.7	8745
521.7	13448
537.7	21474
569.7	15349
553.7	27594
729.7	11858
713.7	22869
761.7	19700
745.7	7325
665.7	17675
649.7	13611
697.7	22930
681.7	30717
1267.3	2668
1235.3	969
1171.3	5225
1203.3	5099
1139.3	6607
1107.3	5039
1043.3	4844
1075.3	6701
1523.3	572
1491.3	855
1427.3	1907
1459.3	1169
1363.3	1428
1395.3	43
1299.3	735
1331.3	1779
1747.3	147
1779.3	326
1715.3	424
1683.3	451
1619.3	304
1651.3	567
1587.3	1192
1555.3	612
1875.3	16
1811.3	362
1843.3	125
364.9	19780
356.9	20555
380.9	19154
372.9	17540
332.9	23789
324.9	31300
340.9	24991
348.9	28673
292.9	37366
300.9	35096
308.9	21985
316.9	32937
268.9	28323
260.9	28526
276.9	28313
284.9	29415
484.9	9701
492.9	11144
500.9	11335
508.9	10749
460.9	12887
452.9	14000
468.9	18466
476.9	28323
420.9	14693
428.9	12771
436.9	16178
444.9	14655
396.9	9019
388.9	29659
404.9	10651
412.9	9516
1875.7	2
1811.7	298
1843.7	351
1619.7	4835
1651.7	4700
1555.7	6907
1587.7	6175
1779.7	1165
1747.7	895
1715.7	1879
1683.7	4434
1363.7	6146
1395.7	5281
1331.7	4256
1299.7	4210
1523.7	4778
1491.7	3863
1427.7	6760
1459.7	5485
1139.7	4066
1107.7	14662
1075.7	6391
1043.7	3526
1235.7	3971
1267.7	1968
1203.7	4210
1171.7	2118
1075.5	21343
1043.5	32062
1139.5	29016
1107.5	23974
1203.5	12704
1171.5	14573
1235.5	8056
1267.5	9360
1331.5	6582
1299.5	4549
1363.5	2045
1395.5	3029
1427.5	3498
1459.5	4967
1523.5	3861
1491.5	6116
1587.5	1076
1555.5	2090
1619.5	1553
1651.5	506
1683.5	515
1715.5	464
1747.5	937
1779.5	35
1811.5	221
1843.5	154
1875.5	2
713.8	38912
729.8	34427
745.8	27415
761.8	31627
649.8	32125
665.8	60315
681.8	21726
697.8	40654
601.8	17079
585.8	47020
633.8	52258
617.8	18833
537.8	10461
521.8	28878
569.8	24719
553.8	28825
985.8	15981
969.8	6404
1017.8	6558
1001.8	8712
921.8	15461
905.8	13756
937.8	16905
953.8	11170
841.8	10091
857.8	8057
889.8	10421
873.8	13310
793.8	27164
777.8	37557
809.8	9946
825.8	14027
1427.6	5177
1459.6	4962
1523.6	3208
1491.6	3445
1331.6	6911
1299.6	9671
1363.6	5817
1395.6	8360
1171.6	10052
1203.6	14330
1267.6	14126
1235.6	8425
1043.6	8724
1075.6	15084
1139.6	17496
1107.6	20671
1843.6	93
1811.6	311
1683.6	822
1715.6	740
1747.6	276
1779.6	543
1587.6	2061
1555.6	3061
1619.6	1717
1651.6	302
1715.9	779
1683.9	1064
1747.9	797
1779.9	579
1555.9	1143
1587.9	2536
1651.9	1349
1619.9	1159
1843.9	389
1811.9	618
1875.9	1
1171.9	6592
1203.9	3520
1235.9	2807
1267.9	1185
1075.9	11891
1043.9	10937
1107.9	14291
1139.9	12601
1459.9	1832
1427.9	703
1523.9	2702
1491.9	2338
1331.9	886
1299.9	2923
1395.9	3372
1363.9	190
1235.8	2887
1267.8	997
1171.8	5273
1203.8	3260
1107.8	8889
1139.8	8645
1075.8	8349
1043.8	3712
1491.8	3926
1523.8	1620
1427.8	935
1459.8	2116
1363.8	1024
1395.8	1002
1299.8	1448
1331.8	1230
1747.8	1113
1779.8	895
1683.8	1140
1715.8	1656
1619.8	5158
1651.8	2658
1555.8	4167
1587.8	4979
1875.8	1
1811.8	631
1843.8	426
617.9	26421
633.9	6765
585.9	14730
601.9	12397
569.9	15789
553.9	14987
537.9	20314
521.9	13124
761.9	27271
745.9	14660
729.9	17094
713.9	21855
681.9	23320
697.9	11107
649.9	18429
665.9	21162
873.9	23380
889.9	19090
857.9	33329
841.9	15499
825.9	17163
809.9	24797
777.9	18804
793.9	24329
1001.9	7843
1017.9	14341
985.9	17032
969.9	13833
953.9	19852
937.9	11467
905.9	30858
921.9	36191
954.1	9219
938.1	11039
906.1	14381
922.1	17256
1018.1	7572
1002.1	5592
986.1	6971
970.1	8734
810.1	8402
826.1	9391
794.1	7737
778.1	14130
874.1	10956
890.1	11120
842.1	9620
858.1	13201
698.1	7351
682.1	9550
650.1	9256
666.1	8019
762.1	15830
746.1	4039
730.1	16618
714.1	5904
554.1	6253
570.1	11853
538.1	9670
522.1	10390
634.1	6275
618.1	41313
586.1	12700
602.1	7562
1876.2	4
1812.2	556
1844.2	153
1652.2	1050
1620.2	1204
1588.2	1384
1556.2	3499
1780.2	590
1748.2	503
1716.2	1353
1684.2	1140
1364.2	1580
1396.2	1334
1332.2	1420
1300.2	928
1492.2	1227
1524.2	1204
1428.2	740
1460.2	1059
1108.2	14893
1140.2	10663
1044.2	8829
1076.2	9139
1268.2	6410
1236.2	1535
1172.2	3433
1204.2	2280
130.5	32222
134.5	25831
142.5	33719
138.5	25309
146.5	37616
150.5	19107
154.5	18878
158.5	41918
166.5	37638
162.5	25426
170.5	31716
174.5	24190
178.5	15821
182.5	16104
190.5	25245
186.5	34994
194.5	26573
198.5	28960
206.5	21572
202.5	21799
214.5	22376
210.5	10190
218.5	24596
222.5	14606
230.5	28661
226.5	35017
234.5	31821
238.5	59962
242.5	31280
246.5	16340
254.5	18032
250.5	35161
261.0	49297
269.0	38588
277.0	57235
285.0	48545
293.0	196851
301.0	59439
309.0	29300
317.0	25538
325.0	24147
333.0	32156
349.0	31846
341.0	29026
365.0	21571
357.0	10277
373.0	17241
381.0	27586
397.0	13930
389.0	20672
405.0	7616
413.0	25814
421.0	7952
429.0	14292
445.0	13238
437.0	9302
461.0	9492
453.0	8175
469.0	14728
477.0	13532
493.0	9993
485.0	13230
501.0	11003
509.0	13022
522.0	6863
538.0	6783
554.0	11052
570.0	13853
586.0	13500
602.0	15405
618.0	9154
634.0	11838
666.0	17973
650.0	16786
682.0	9695
698.0	20743
730.0	13318
714.0	12780
746.0	15796
762.0	14695
794.0	10682
778.0	13912
810.0	15253
826.0	7912
842.0	7094
858.0	7810
890.0	7888
874.0	13594
906.0	10007
922.0	17486
938.0	15856
954.0	12452
970.0	8033
986.0	15818
1018.0	10654
1002.0	11630
1044.0	6870
1076.0	13359
1140.0	10451
1108.0	11434
1172.0	9864
1204.0	7045
1236.0	4136
1268.0	7904
1300.0	4129
1332.0	4002
1396.0	1257
1364.0	2599
1460.0	2447
1428.0	1405
1492.0	1682
1524.0	1284
1588.0	950
1556.0	1267
1652.0	653
1620.0	490
1684.0	419
1716.0	204
1780.0	175
1748.0	873
1812.0	354
1844.0	202
1460.1	1832
1428.1	1620
1492.1	3616
1524.1	1389
1300.1	5300
1332.1	3525
1396.1	4805
1364.1	1775
1172.1	4842
1204.1	5489
1268.1	4099
1236.1	3825
1044.1	3899
1076.1	4846
1108.1	17771
1140.1	7148
1812.1	25
1844.1	92
1716.1	371
1684.1	354
1748.1	421
1780.1	204
1588.1	2773
1556.1	956
1620.1	343
1652.1	623
1716.4	383
1684.4	407
1748.4	445
1780.4	60
1556.4	2048
1588.4	813
1620.4	973
1652.4	765
1844.4	74
1812.4	121
1172.4	5466
1204.4	4956
1236.4	5199
1268.4	1059
1044.4	18461
1076.4	11783
1140.4	8803
1108.4	20247
1428.4	1194
1460.4	1169
1524.4	887
1492.4	1245
1300.4	1184
1332.4	1291
1364.4	1168
1396.4	1054
858.2	9529
842.2	8546
874.2	12186
890.2	3309
794.2	8729
778.2	20005
826.2	2624
810.2	13771
970.2	4857
986.2	10415
1018.2	7395
1002.2	11734
922.2	5471
906.2	11332
938.2	11213
954.2	4700
586.2	37265
602.2	32035
634.2	8433
618.2	44496
522.2	37802
538.2	66387
554.2	35871
570.2	39606
730.2	17085
714.2	18509
762.2	12055
746.2	8620
650.2	16942
666.2	22407
682.2	11905
698.2	13430
1268.3	724
1236.3	1531
1172.3	8905
1204.3	2972
1140.3	6006
1108.3	7272
1076.3	4253
1044.3	2982
1492.3	1483
1524.3	328
1428.3	1778
1460.3	1715
1396.3	348
1364.3	914
1332.3	1349
1300.3	1307
1780.3	135
1748.3	534
1716.3	182
1684.3	649
1652.3	734
1620.3	1539
1588.3	918
1556.3	1397
1812.3	342
1844.3	164
429.1	18995
421.1	30235
437.1	16720
445.1	12429
397.1	44783
389.1	34231
405.1	40959
413.1	31374
493.1	10122
485.1	17037
509.1	15351
501.1	16377
461.1	11702
453.1	40928
469.1	20432
477.1	11412
293.1	140185
301.1	88160
309.1	53483
317.1	71454
261.1	119202
269.1	104778
285.1	91857
277.1	87093
357.1	49152
365.1	99887
373.1	32973
381.1	40992
333.1	48986
325.1	51665
349.1	48885
341.1	76402
1876.7	2
1812.7	743
1844.7	245
1620.7	3364
1652.7	2694
1588.7	7163
1556.7	8376
1780.7	369
1748.7	1724
1716.7	1097
1684.7	3253
1364.7	6412
1396.7	2804
1300.7	3402
1332.7	4590
1524.7	4301
1492.7	6930
1428.7	10279
1460.7	9431
1108.7	7990
1140.7	5682
1076.7	8778
1044.7	3403
1268.7	4768
1236.7	7636
1172.7	3203
1204.7	1774
1076.5	25707
1044.5	17498
1140.5	21940
1108.5	15789
1172.5	19624
1204.5	19655
1236.5	7263
1268.5	5227
1300.5	3167
1332.5	5770
1396.5	687
1364.5	3727
1428.5	775
1460.5	1738
1492.5	2085
1524.5	1417
1588.5	2159
1556.5	2490
1620.5	604
1652.5	529
1684.5	1037
1716.5	473
1748.5	284
1780.5	232
1844.5	72
1812.5	108
714.3	48017
730.3	24939
746.3	38659
762.3	37449
650.3	72327
666.3	70155
682.3	55540
698.3	52456
586.3	51893
602.3	60991
634.3	72859
618.3	62693
522.3	41484
538.3	59659
570.3	48875
554.3	65437
970.3	4519
986.3	5998
1018.3	3568
1002.3	2388
906.3	19345
922.3	16554
954.3	7493
938.3	8717
842.3	18956
858.3	19858
890.3	18778
874.3	16014
794.3	34116
778.3	25246
826.3	25553
810.3	22459
1460.6	5106
1428.6	4027
1492.6	6389
1524.6	2104
1300.6	13643
1332.6	10636
1364.6	5849
1396.6	13877
1204.6	8921
1172.6	7404
1268.6	10598
1236.6	13727
1044.6	10493
1076.6	8618
1140.6	10728
1108.6	16797
1812.6	379
1844.6	174
1876.6	13
1716.6	406
1684.6	676
1748.6	413
1780.6	45
1556.6	4055
1588.6	3251
1620.6	963
1652.6	910
1716.9	1206
1684.9	1275
1748.9	900
1780.9	225
1556.9	2867
1588.9	2194
1620.9	1194
1652.9	1447
1812.9	379
1844.9	204
1204.9	4617
1172.9	5006
1236.9	4108
1268.9	3062
1076.9	11323
1044.9	6111
1140.9	7484
1108.9	11392
1428.9	2084
1460.9	2725
1524.9	1868
1492.9	1030
1300.9	3149
1332.9	1310
1364.9	1603
1396.9	522
317.2	65651
309.2	60305
301.2	82311
293.2	62955
277.2	55539
285.2	73630
261.2	68952
269.2	55339
381.2	94766
373.2	101086
357.2	111349
365.2	107643
341.2	100673
349.2	109463
325.2	92719
333.2	131719
445.2	66707
437.2	41774
429.2	58911
421.2	66001
405.2	52177
413.2	51398
397.2	86113
389.2	74779
509.2	26634
501.2	34655
485.2	53902
493.2	54040
469.2	43408
477.2	67911
453.2	53021
461.2	77887
158.6	33447
154.6	26593
150.6	21840
146.6	38761
138.6	45073
142.6	20707
130.6	30553
134.6	31897
190.6	25102
186.6	32207
182.6	31369
178.6	18790
170.6	25618
174.6	47437
166.6	16526
162.6	53132
222.6	27470
218.6	27477
214.6	36829
210.6	27366
202.6	54910
206.6	16108
198.6	21194
194.6	27308
250.6	39450
254.6	28501
242.6	36851
246.6	44427
234.6	42579
238.6	43432
226.6	31306
230.6	27775
77.3	39320
79.3	25166
73.3	38047
75.3	28193
71.3	35211
69.3	42574
65.3	26899
67.3	27441
95.3	29780
93.3	22702
91.3	23790
89.3	24471
87.3	33795
85.3	26739
81.3	24572
83.3	29108
109.3	29320
111.3	26385
105.3	33142
107.3	19054
101.3	31574
103.3	23600
97.3	22671
99.3	24925
125.3	29680
127.3	43125
121.3	38335
123.3	38139
117.3	31688
119.3	21593
113.3	17556
115.3	31947
1236.8	3060
1268.8	1835
1172.8	5929
1204.8	3387
1108.8	5706
1140.8	8267
1076.8	6436
1044.8	9362
1492.8	3034
1524.8	2563
1460.8	3495
1428.8	3212
1364.8	1731
1396.8	2563
1332.8	3169
1300.8	1840
1780.8	688
1748.8	893
1716.8	1639
1684.8	2015
1620.8	3756
1652.8	2715
1588.8	5080
1556.8	2462
1812.8	600
1844.8	290
618.4	18794
634.4	21395
586.4	22673
602.4	23392
570.4	32882
554.4	8111
522.4	9822
538.4	9898
762.4	37474
746.4	27225
714.4	22338
730.4	22388
698.4	37949
682.4	34440
666.4	31033
650.4	31356
890.4	28209
874.4	47187
842.4	31730
858.4	33250
810.4	43002
826.4	31755
794.4	50801
778.4	40903
1018.4	19909
1002.4	22520
970.4	34786
986.4	28344
938.4	29557
954.4	34499
906.4	35994
922.4	36619
938.6	9754
954.6	7899
906.6	17152
922.6	7848
1002.6	7453
1018.6	11098
986.6	8540
970.6	6372
810.6	11713
826.6	6098
778.6	19695
794.6	12799
890.6	9770
874.6	4810
842.6	13599
858.6	7595
682.6	12952
698.6	27392
666.6	19530
650.6	14273
746.6	14320
762.6	28492
714.6	21190
730.6	18709
554.6	11807
570.6	18132
538.6	14923
522.6	7779
634.6	20312
618.6	23934
586.6	13861
602.6	12247
1845.2	147
1813.2	260
1653.2	2348
1621.2	1417
1589.2	2670
1557.2	2429
1749.2	327
1781.2	135
1717.2	797
1685.2	186
1397.2	1736
1365.2	902
1301.2	1442
1333.2	2709
1493.2	1636
1525.2	3444
1461.2	2596
1429.2	2250
1141.2	8034
1109.2	7787
1077.2	6155
1045.2	7710
1237.2	2338
1269.2	445
1205.2	1285
1173.2	5008
522.5	8549
538.5	10214
554.5	4498
570.5	11624
586.5	18373
602.5	7917
634.5	9296
618.5	11394
650.5	10324
666.5	19685
682.5	6626
698.5	12212
714.5	11496
730.5	10314
746.5	9553
762.5	17767
778.5	7817
794.5	18062
810.5	11223
826.5	9479
858.5	17407
842.5	11688
874.5	18308
890.5	17259
922.5	38986
906.5	22083
938.5	20706
954.5	20297
970.5	17884
986.5	32498
1002.5	27331
1018.5	26322
1077.0	12647
1045.0	15873
1109.0	12534
1141.0	7720
1173.0	6848
1205.0	9315
1269.0	1313
1237.0	5995
1333.0	4476
1301.0	4783
1397.0	150
1365.0	1684
1429.0	455
1461.0	908
1525.0	1414
1493.0	1600
1557.0	1272
1589.0	605
1653.0	268
1621.0	1209
1717.0	156
1685.0	495
1781.0	93
1749.0	409
1813.0	160
1845.0	247
477.3	32014
469.3	23784
461.3	99854
453.3	28067
501.3	41598
509.3	38103
485.3	32278
493.3	24863
413.3	31671
405.3	17799
389.3	19500
397.3	39956
437.3	16639
445.3	126041
429.3	35839
421.3	22697
349.3	18122
341.3	34164
333.3	17951
325.3	22333
381.3	29792
373.3	26783
357.3	26821
365.3	13186
285.3	15184
277.3	33124
269.3	17077
261.3	15741
309.3	11543
317.3	13681
293.3	24164
301.3	31019
1461.1	969
1429.1	3015
1525.1	1221
1493.1	1871
1301.1	2848
1333.1	3236
1365.1	2582
1397.1	2413
1173.1	6420
1205.1	3121
1237.1	5184
1269.1	1702
1045.1	5103
1077.1	5184
1141.1	5473
1109.1	7144
1813.1	99
1845.1	35
1877.1	4
1685.1	395
1717.1	166
1781.1	342
1749.1	176
1557.1	3393
1589.1	255
1653.1	451
1621.1	610
1685.4	795
1717.4	157
1749.4	323
1781.4	62
1589.4	677
1557.4	1901
1653.4	375
1621.4	543
1845.4	49
1813.4	187
1877.4	8
1173.4	7200
1205.4	2956
1269.4	4707
1237.4	2665
1077.4	11825
1045.4	27302
1109.4	10100
1141.4	8960
1429.4	1880
1461.4	1434
1525.4	1356
1493.4	1698
1333.4	4159
1301.4	931
1365.4	1336
1397.4	1227
858.7	8764
842.7	7793
890.7	7913
874.7	7012
794.7	13502
778.7	16494
810.7	17001
826.7	14204
970.7	10672
986.7	4801
1018.7	6457
1002.7	8882
906.7	20850
922.7	24321
954.7	10937
938.7	7612
586.7	12472
602.7	16279
634.7	13474
618.7	16155
522.7	13506
538.7	12498
570.7	17497
554.7	14738
730.7	14122
714.7	36476
746.7	11247
762.7	19579
650.7	16420
666.7	15954
682.7	8565
698.7	14913
1237.3	3211
1269.3	2569
1205.3	1173
1173.3	1997
1109.3	3245
1141.3	4618
1077.3	5391
1045.3	2960
1493.3	1450
1525.3	786
1429.3	1576
1461.3	2479
1397.3	411
1365.3	2094
1301.3	1343
1333.3	1944
1749.3	336
1781.3	489
1717.3	936
1685.3	568
1653.3	484
1621.3	421
1557.3	2533
1589.3	1168
1813.3	387
1845.3	198
182.7	23374
178.7	24293
186.7	25225
190.7	23800
166.7	17266
162.7	15106
174.7	25956
170.7	19207
150.7	20834
146.7	21948
158.7	21471
154.7	15121
130.7	15953
134.7	27878
142.7	23036
138.7	23406
242.7	34824
246.7	32115
250.7	27781
254.7	33343
230.7	32005
226.7	29695
238.7	65051
234.7	86747
214.7	27375
210.7	23039
218.7	22692
222.7	34456
198.7	23666
194.7	26693
202.7	31074
206.7	24193
357.4	17523
365.4	15999
373.4	11808
381.4	7517
333.4	20388
325.4	11851
341.4	12440
349.4	19708
301.4	21645
293.4	19941
309.4	15176
317.4	24609
269.4	11798
261.4	20785
277.4	23568
285.4	16435
485.4	14648
493.4	8932
501.4	12809
509.4	6701
453.4	11367
461.4	7760
469.4	6746
477.4	7938
421.4	11829
429.4	9338
437.4	9641
445.4	8754
389.4	22999
397.4	13370
405.4	7725
413.4	6549
1845.7	320
1813.7	788
1621.7	4793
1653.7	2252
1557.7	7262
1589.7	5651
1781.7	1140
1749.7	1467
1685.7	3581
1717.7	1104
1365.7	3344
1397.7	3670
1333.7	3211
1301.7	3585
1525.7	5159
1493.7	4420
1429.7	6049
1461.7	7389
1109.7	6713
1141.7	7434
1045.7	2592
1077.7	5698
1269.7	1056
1237.7	4328
1205.7	2994
1173.7	4059
1077.5	23336
1045.5	25943
1141.5	17833
1109.5	25697
1173.5	12418
1205.5	13165
1269.5	7132
1237.5	7363
1333.5	1755
1301.5	5122
1365.5	2334
1397.5	265
1461.5	1503
1429.5	2053
1525.5	1746
1493.5	2264
1589.5	1935
1557.5	2624
1621.5	650
1653.5	307
1685.5	477
1717.5	910
1781.5	105
1749.5	153
1813.5	88
1845.5	73
730.8	35355
714.8	32881
762.8	26677
746.8	30356
650.8	35472
666.8	44513
698.8	36214
682.8	25231
602.8	26853
586.8	40576
618.8	37356
634.8	38695
522.8	17581
538.8	15773
554.8	17074
570.8	27129
970.8	7541
986.8	12038
1002.8	6636
1018.8	10385
922.8	19761
906.8	12645
954.8	13470
938.8	16253
842.8	10171
858.8	11964
874.8	14031
890.8	10440
778.8	32858
794.8	20688
826.8	13081
810.8	18876
1461.6	6361
1429.6	6107
1525.6	2765
1493.6	2073
1301.6	9802
1333.6	10375
1397.6	8892
1365.6	4664
1205.6	20474
1173.6	10280
1269.6	11061
1237.6	11530
1045.6	7227
1077.6	13279
1141.6	9177
1109.6	12136
1845.6	97
1813.6	68
1685.6	944
1717.6	566
1749.6	343
1781.6	182
1557.6	2401
1589.6	1537
1653.6	1303
1621.6	1831
1717.9	296
1685.9	841
1749.9	433
1781.9	270
1589.9	965
1557.9	2772
1653.9	631
1621.9	683
1845.9	309
1813.9	480
1173.9	4753
1205.9	2672
1269.9	782
1237.9	2810
1045.9	17831
1077.9	10336
1141.9	15916
1109.9	7218
1461.9	2798
1429.9	1898
1493.9	1006
1525.9	1129
1301.9	1573
1333.9	2193
1365.9	803
1397.9	257
1269.8	3083
1237.8	1442
1205.8	4774
1173.8	6170
1109.8	8396
1141.8	3644
1077.8	3987
1045.8	7569
1493.8	4558
1525.8	2278
1461.8	3513
1429.8	2134
1397.8	1897
1365.8	1306
1301.8	1927
1333.8	2424
1781.8	1214
1749.8	1519
1685.8	2929
1717.8	1757
1653.8	2349
1621.8	2863
1557.8	1920
1589.8	3407
1845.8	573
1813.8	598
634.9	8234
618.9	23554
602.9	16974
586.9	17067
554.9	11679
570.9	18934
538.9	14175
522.9	8700
746.9	21047
762.9	32336
730.9	13034
714.9	18299
682.9	17363
698.9	12829
650.9	13252
666.9	20476
890.9	25250
874.9	23945
842.9	17124
858.9	29338
826.9	12070
810.9	18726
778.9	18657
794.9	18344
1002.9	14504
1018.9	10953
970.9	18672
986.9	8726
938.9	21971
954.9	25406
922.9	31856
906.9	24461
939.1	7169
955.1	10027
907.1	18688
923.1	17445
1003.1	4168
1019.1	2476
987.1	7110
971.1	5752
827.1	10556
811.1	15812
795.1	9682
779.1	7909
891.1	18385
875.1	8663
843.1	7029
859.1	11092
683.1	7205
699.1	6830
667.1	8938
651.1	14765
747.1	5698
763.1	8002
731.1	12997
715.1	15495
555.1	5117
571.1	14131
539.1	11546
523.1	10609
635.1	1045
619.1	17986
603.1	11125
587.1	11536
1814.2	65
1846.2	50
1654.2	1381
1622.2	849
1590.2	2137
1558.2	2832
1750.2	294
1782.2	151
1718.2	333
1686.2	1973
1366.2	2748
1398.2	3086
1334.2	1414
1302.2	2509
1494.2	1918
1526.2	2370
1430.2	1949
1462.2	5120
1110.2	10752
1142.2	8550
1046.2	7563
1078.2	3853
1270.2	1176
1238.2	2729
1206.2	1853
1174.2	4328
269.5	17037
261.5	35770
277.5	29520
285.5	18053
301.5	20119
293.5	21264
317.5	22222
309.5	15410
325.5	12592
333.5	8838
341.5	23367
349.5	22123
365.5	12035
357.5	20551
381.5	15662
373.5	14163
397.5	30510
389.5	13778
413.5	17354
405.5	9060
429.5	7167
421.5	15640
437.5	15079
445.5	16147
453.5	16188
461.5	13463
477.5	17089
469.5	15462
493.5	11624
485.5	5702
501.5	18242
509.5	10852
539.0	12028
523.0	9354
555.0	9592
571.0	14811
603.0	7847
587.0	7497
619.0	10230
635.0	5486
667.0	17657
651.0	14753
699.0	20231
683.0	7071
715.0	20643
731.0	5482
763.0	12589
747.0	20540
795.0	16857
779.0	9366
827.0	10500
811.0	17233
859.0	14594
843.0	9170
891.0	9777
875.0	8515
907.0	22268
923.0	13680
939.0	6509
955.0	11766
987.0	11828
971.0	9033
1003.0	7523
1019.0	10110
1046.0	18559
1078.0	10442
1110.0	12750
1142.0	9740
1206.0	9909
1174.0	4636
1238.0	4918
1270.0	3462
1302.0	7497
1334.0	1763
1398.0	646
1366.0	2452
1430.0	810
1462.0	890
1494.0	1592
1526.0	711
1590.0	1136
1558.0	1966
1654.0	620
1622.0	498
1718.0	447
1686.0	167
1782.0	345
1750.0	295
1846.0	214
1814.0	63
1462.1	4391
1430.1	2092
1494.1	4081
1526.1	2160
1302.1	2212
1334.1	682
1366.1	3273
1398.1	2654
1174.1	8995
1206.1	6846
1270.1	2645
1238.1	2304
1078.1	7508
1046.1	6739
1142.1	6783
1110.1	15920
1814.1	45
1846.1	55
1686.1	714
1718.1	271
1782.1	57
1750.1	710
1590.1	460
1558.1	3302
1622.1	1205
1654.1	250
1718.4	349
1686.4	391
1782.4	236
1750.4	118
1590.4	2354
1558.4	2251
1654.4	311
1622.4	810
1846.4	72
1814.4	219
1174.4	7295
1206.4	4154
1238.4	4798
1270.4	3261
1078.4	7089
1046.4	15795
1142.4	11344
1110.4	6928
1430.4	1233
1462.4	2868
1494.4	2047
1526.4	2336
1302.4	297
1334.4	955
1366.4	2089
1398.4	494
843.2	10078
859.2	3042
891.2	11335
875.2	5001
779.2	23097
795.2	15534
811.2	6153
827.2	5790
971.2	6209
987.2	7564
1003.2	7572
1019.2	5976
923.2	8388
907.2	10107
939.2	3090
955.2	7820
587.2	32749
603.2	14282
635.2	17916
619.2	13076
523.2	53720
539.2	34312
555.2	22138
571.2	28064
731.2	17805
715.2	13991
747.2	6008
763.2	10366
667.2	20857
651.2	15091
683.2	11442
699.2	11496
1238.3	919
1270.3	3594
1174.3	3112
1206.3	1383
1110.3	7623
1142.3	3313
1046.3	1977
1078.3	3119
1494.3	2096
1526.3	743
1430.3	1099
1462.3	1282
1398.3	752
1366.3	2425
1302.3	1411
1334.3	672
1750.3	69
1782.3	154
1718.3	256
1686.3	586
1654.3	415
1622.3	861
1590.3	1357
1558.3	1948
1846.3	137
1814.3	121
105.4	27881
107.4	17954
109.4	25495
111.4	37237
99.4	30200
97.4	24055
101.4	22620
103.4	29376
121.4	28973
123.4	27341
125.4	26131
127.4	29253
113.4	24273
115.4	23281
